A,T_win_s,w_in_true,w_peak,ang_true_deg,err_now_deg,err_C4fwd_deg,err_C4bwd_deg
0.22,0.055,54.95046,54.95046,139.4491,-29.44779,-63.21029,0.6544033
0.28,0.105,54.29024,71.70827,314.3194,-104.5106,-228.9125,6.765068
0.32,0.145,62.6513,82.92694,472.0118,-182.0367,-412.1317,8.112635
